rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
163,WFRD,Weatherford International,Energy,53.85716645599382,True,9,12,0.75,-0.046107767166348346,0.18820301783264748,17,0.20306513409961685,0.17540815027634324,0.0951281459247287,0.4856308420457932,0.25367863449087696,0.859329017068864,-0.17931504570341128,,,,431000000.0,4331000000.0,0001603923,8.136482939632545,84.07310704960835,20.930232558139537,55.188679245283026,37.267080745341616,94.04388714733543,83.6734693877551,30.144927536231876,99.20212765957447,,,,46.10479499462045,58.22066981677094,64.67352759790317,,,
164,FCN,FTI Consulting,Industrials,53.79561808231858,True,9,12,0.75,0.09691195821121279,0.024388615095445543,15,0.32133041706245447,0.0034168323646029397,0.1026898085623184,0.08359129174677273,0.1562358866513894,0.21052862295246494,-0.025922949914555127,,,,270871000.0,3788857000.0,0000887936,64.04199475065617,33.420365535248045,40.93023255813954,17.452830188679243,41.30434782608695,63.63636363636363,64.28571428571429,71.30434782608695,87.5,,,,48.73118014295211,45.52189769899674,79.40217391304347,,,
165,AYI,Acuity Brands,Industrials,53.616886653722666,True,9,12,0.75,0.027232300370608975,0.13137203853163237,18,0.47829988954344627,0.3622119034660162,0.12976343888070693,-0.02073155412947822,0.1455466255642409,0.32911299497229257,0.0065011140263633305,,,,396600000.0,4345600000.0,0001144215,24.671916010498688,73.89033942558747,67.44186046511628,87.26415094339622,48.75776397515528,20.06269592476489,60.96938775510205,61.73913043478261,54.78723404255319,,,,49.28112771804308,56.89917181270694,58.263182238667895,,,
166,AVAV,AeroVironment,Industrials,53.49906961302512,True,8,12,0.75,-0.08995683843574764,1.1967885014878448,30,0.31540879699440283,-0.0726433675788945,0.2592071970761878,0.1394282632918516,,0.07259923407808047,0.018232176112024545,,,,,117381000.0,0001368622,4.986876640419948,96.60574412532638,40.46511627906977,4.716981132075472,82.6086956521739,74.29467084639498,,84.05797101449275,45.47872340425532,,,,50.796310382873166,50.52136597742853,64.76834720937404,,,
167,CNM,Core & Main,Industrials,53.20751074891728,True,9,12,0.75,0.14525778748385298,0.02768445101464856,7,0.2692559173532104,0.03644387840366778,0.09441611089316072,0.048679905522845,0.22083124687030545,1.0756134201301952,-0.052137284237844694,,,,441000000.0,7647000000.0,0001856525,77.95275590551181,35.50913838120104,31.16279069767442,28.77358490566038,36.64596273291926,49.843260188087775,77.29591836734694,23.768115942028984,94.41489361702128,,,,56.730947143356424,44.74430337833776,59.09150477952513,,,
168,CXT,Crane NXT,Information Technology,53.20108919971086,True,8,12,0.75,0.053470369460134615,0.11427226257734735,5,0.21411047505761654,,0.14891048469849702,0.08415693477655813,0.11580207501995211,0.43391859537110933,-0.0011690762414696687,,,,145100000.0,1656700000.0,0000025445,39.37007874015748,69.45169712793734,22.790697674418606,,58.07453416149069,64.57680250783699,48.97959183673469,53.04347826086956,63.03191489361702,,,,54.41088793404741,48.605406545120246,58.037696577243295,,,
169,LIVN,LivaNova,Health Care,53.19601501738193,True,9,12,0.75,0.04123601888688255,0.10739749983445512,25,0.677113914238145,0.5471269109692702,0.1436472526625424,0.1590640290171977,-0.20206135566468636,0.31338922838330746,0.07213814946237096,,,,-242471000.0,1388053000.0,0001639691,32.808398950131235,67.88511749347258,85.11627906976744,94.81132075471697,55.590062111801245,78.99686520376176,4.336734693877551,62.89855072463768,21.54255319148936,,,,50.346758221801906,63.770252366784995,42.220551958063524,,,
170,LNTH,Lantheus Holdings,Health Care,52.924988471064886,True,9,12,0.75,0.3996126014690633,0.005019199301132371,18,0.6110187472958448,0.12229592621888957,0.2016282987450125,-0.4366331702177033,0.2143142254933717,0.5124348846620058,0.12273227698001299,,,,233559000.0,1541609000.0,0001521036,96.8503937007874,23.759791122715406,80.0,47.64150943396226,73.29192546583852,3.1347962382445136,75.76530612244898,46.37681159420289,14.893617021276597,,,,60.3050924117514,55.96670745209885,30.635214307739744,,,
171,CRS,Carpenter Technology,Industrials,52.812999558814376,True,9,12,0.75,0.060553880114193825,0.04254085589013301,18,0.2671439991658267,0.21557524082136742,0.18136317820027112,0.15655231927726265,0.1992580816110228,0.3685214626391097,0.005482015216574654,,,,376000000.0,2877100000.0,0000017843,44.35695538057743,43.60313315926893,30.23255813953488,60.84905660377359,67.70186335403726,78.36990595611285,74.74489795918367,58.84057971014493,56.11702127659575,,,,43.980044269923184,62.379656402528454,57.47880049337034,,,
172,HR,Healthcare Realty Trust,Real Estate,52.777964416998714,True,5,12,0.75,0.30809075703996824,0.472829775016965,6,,,,,-0.05329796467017971,0.8471981048726925,0.037420033424027555,,,,-246071000.0,28215000.0,0001360604,92.91338582677166,94.25587467362925,,,,,7.653061224489796,30.434782608695656,35.1063829787234,,,,93.58463025020046,7.653061224489796,32.77058279370953,,,
173,KEX,Kirby Corporation,Industrials,52.76312316043637,True,7,12,0.75,0.07391359900268935,0.03006054118404977,10,,,0.14752575021179828,0.11544755169631857,0.10488618292140363,0.26975913707746046,0.0031283039369187637,,,,354569000.0,3364050000.0,0000056047,52.23097112860893,36.81462140992167,,,57.453416149068325,72.10031347962382,44.89795918367347,67.2463768115942,58.77659574468085,,,,44.5227962692653,58.1505629374552,63.011486278137525,,,
174,HL,Hecla Mining,Materials,52.47004448813548,True,9,12,0.75,0.062237611945209714,0.4562783074484802,6,0.2848502299688679,-0.2699574261025173,0.16942149400037465,-0.24437861235721298,0.12413423746916052,0.19493364448693995,0.07566567392803947,,,,321712000.0,645957000.0,0000719413,45.40682414698163,93.99477806788512,34.883720930232556,0.9433962264150944,65.21739130434783,5.956112852664576,52.295918367346935,72.7536231884058,20.47872340425532,,,,69.70080110743338,31.859307936201397,46.61617329633056,,,
175,ATI,ATI Inc.,Industrials,52.450607482464086,True,9,12,0.75,0.043220357763041006,0.051649434905206126,30,0.2195143218380782,0.18847367869381737,0.13970876749356934,0.3125537875918275,0.22405098365198114,0.017234691050152396,0.019844843120533806,,,,404300000.0,4587400000.0,0001018963,33.59580052493438,47.51958224543081,23.25581395348837,57.54716981132076,54.347826086956516,90.59561128526646,77.8061224489796,88.98550724637681,43.88297872340425,,,,40.55769138518259,60.71050871720233,66.43424298489053,,,
176,UFPI,UFP Industries,Industrials,52.318745196311035,True,9,12,0.75,0.11062392849303637,0.21622913550499878,8,0.03277164058904156,-0.08884291285805712,0.04604430853485071,0.03002559526764986,0.013048437495407952,0.07502647468830402,0.07422886752954372,,,,39959000.0,3941182000.0,0000912767,68.24146981627297,87.46736292428199,1.3953488372093024,2.8301886792452833,19.25465838509317,43.260188087774296,16.3265306122449,83.47826086956522,21.010638297872347,,,,77.85441637027748,16.61338292031339,52.24444958371878,,,
177,GXO,GXO Logistics,Industrials,52.08914651895147,True,6,12,0.75,0.13716768259224632,0.1254590485950977,7,,,0.018591592047351647,-0.006022782747528564,0.010727455581629233,,-0.00032066982660461374,,,,32000000.0,13178000000.0,0001852244,76.11548556430446,71.54046997389034,,,8.695652173913043,24.137931034482758,15.306122448979592,,61.43617021276596,,,,73.8279777690974,16.046568552458464,61.43617021276596,,,
178,EWBC,East West Bancorp,Financials,51.82560028278315,True,5,12,0.75,0.019163220166943162,0.044466683030909504,4,,,,,0.14891087987439772,0.016499794026475632,-0.008455593471065503,,,,1325188000.0,55316000.0,0001069157,20.47244094488189,44.38642297650131,,,,,61.98979591836735,89.27536231884058,71.01063829787233,,,,32.4294319606916,61.98979591836735,80.14300030835645,,,
179,ALGM,Allegro MicroSystems,Information Technology,51.81699168244153,True,8,12,0.75,0.05376557163883833,0.22770846034377645,7,0.4628377163811544,0.060929669944435716,0.020769669788427314,-0.06049304962383778,-0.015603086472122982,0.3008922782684837,,,,,-14897000.0,890096000.0,0000866291,39.63254593175853,88.77284595300262,65.58139534883722,36.32075471698113,9.937888198757763,12.852664576802509,10.96938775510204,64.05797101449275,,,,,64.20269594238057,27.13241811929613,64.05797101449275,,,
180,BCO,Brink's,Industrials,51.74947512383691,True,7,12,0.75,0.06359636331931484,0.049741614956403835,22,,,0.11128639854025697,0.08841014878855201,0.7191213539791141,14.307526107310046,-0.009523572221550203,,,,199700000.0,5261200000.0,0000078890,45.93175853018373,46.21409921671018,,,44.409937888198755,65.51724137931035,96.68367346938776,0.5797101449275317,72.34042553191489,,,,46.072928873446955,68.87028424563228,36.46006783842121,,,
181,LECO,Lincoln Electric,Industrials,51.666048653628856,True,9,12,0.75,0.05886920561330489,0.05596195246802549,7,0.3624500148003675,0.28222617893068935,0.16963347297415096,0.04613150578636377,0.3541537113364186,0.7825776945612787,0.015861995030079123,,,,520533000.0,4233003000.0,0000059527,42.78215223097113,48.56396866840731,50.23255813953489,76.41509433962264,65.527950310559,48.589341692789965,92.09183673469387,35.07246376811595,46.54255319148937,,,,45.67306044968922,66.57135624344008,40.807508479802664,,,
182,CROX,Crocs,Consumer Discretionary,51.639415619560076,True,9,12,0.75,0.16322594673898827,-0.014982784461062493,25,0.5833360350458726,0.5073676367570047,0.037002737432891314,0.0753970601644495,-0.06278440217647646,0.9517522460281315,-0.036777964248086104,,,,-81198000.0,4040647000.0,0001334036,80.83989501312337,16.710182767624023,77.67441860465117,92.9245283018868,15.527950310559005,60.81504702194357,6.887755102040815,27.53623188405797,92.02127659574468,,,,48.77503889037369,50.765939868216265,59.778754239901325,,,
183,EXPO,"Exponent, Inc.",Industrials,51.62823656267688,True,6,12,0.75,0.06576753527362511,0.04207593721912084,9,,,0.205814636761315,0.15465002731735455,0.2715804898793619,,0.07967427226304102,,,,106009000.0,582014000.0,0000851520,46.981627296587924,43.34203655352481,,,74.53416149068323,78.0564263322884,86.4795918367347,,19.946808510638306,,,,45.16183192505636,79.69005988656878,19.946808510638306,,,
184,WMG,Warner Music Group,Communication Services,51.48553678337373,True,7,12,0.75,0.08397677384672164,0.04372860255213196,19,,,0.10347398240644103,0.08653005141445089,0.5641421947449768,6.2998454404945905,0.007310203546384786,,,,365000000.0,6707000000.0,0001319161,56.95538057742782,43.86422976501306,,,41.61490683229814,65.20376175548589,95.1530612244898,1.7391304347826093,53.45744680851064,,,,50.40980517122044,67.32390993742462,27.598288621646624,,,
185,AM,Antero Midstream,Energy,51.3843946063491,True,6,12,0.75,0.9829990541892153,0.07433874558960318,20,,,0.5424561562941235,-1.5922712126841718,0.008959752865178767,1.6341090271449732,,,,,17669000.0,1188426000.0,0001623925,99.47506561679789,56.6579634464752,,,93.7888198757764,0.9404388714733543,14.285714285714285,14.20289855072464,,,,,78.06651453163654,36.33832434432134,14.20289855072464,,,
186,VNOM,Viper Energy,Energy,51.31661755568191,True,7,12,0.75,0.37013371162329944,0.5761124121779859,3,,,-0.10401188707280833,-0.968725973544217,-0.015287769784172662,0.4914568345323741,0.3861857742967978,,,,-68000000.0,1346000000.0,0002074176,95.01312335958005,94.7780678851175,,,2.484472049689441,1.2539184952978055,11.479591836734695,47.82608695652174,5.585106382978722,,,,94.89559562234876,5.072660793907314,26.705596669750232,,,
187,SAIA,Saia,Industrials,51.28519401418814,True,7,12,0.75,0.11137129580365901,0.007856471991608771,22,,,0.10889575009754858,0.0951504496275356,0.09893940293261548,0.03221283788370946,0.03501798736753847,,,,255036000.0,3234286000.0,0001177702,68.50393700787401,25.587467362924283,,,43.47826086956522,67.0846394984326,41.83673469387755,87.53623188405797,36.43617021276596,,,,47.04570218539915,50.799878353958455,61.986201048411964,,,
188,THG,Hanover Insurance,Financials,51.23180230495953,True,7,12,0.75,0.05438342284583508,0.05723538653926319,51,,,0.1414836831250758,-0.12516698290156525,0.18549629007419852,0.2361192776144477,-0.0202708747106376,,,,662500000.0,6594400000.0,0000944695,40.15748031496063,49.08616187989556,,,54.6583850931677,8.77742946708464,72.44897959183673,69.85507246376811,83.24468085106383,,,,44.621821097428096,45.29493138402969,76.54987665741598,,,
189,EXP,Eagle Materials,Materials,51.032580897677185,True,9,12,0.75,0.07430175552784113,0.02130052182960651,25,0.2826503535820377,0.23187510218262225,0.317311978017941,0.024688837713124356,0.28736164488333554,1.1934144184949025,-0.02096787340447015,,,,423809000.0,2308658000.0,0000918646,52.493438320209975,31.853785900783286,34.418604651162795,64.62264150943396,86.0248447204969,39.49843260188088,88.77551020408163,20.57971014492753,84.04255319148936,,,,42.173612110496634,62.66800673741123,52.311131668208446,,,
190,SWX,Southwest Gas Corp,Utilities,51.02501183299393,True,7,12,0.75,0.02764201773051478,0.11843249939700606,6,,,0.2467347688198965,0.15269048108659927,0.11103579569308572,0.8856113638595559,0.04770616035481434,,,,439826000.0,1497750000.0,0001692115,24.93438320209974,70.49608355091384,,,81.36645962732919,77.11598746081505,47.704081632653065,28.695652173913047,29.787234042553195,,,,47.71523337650679,68.72884290693243,29.24144310823312,,,
191,FLEX,Flex Ltd.,Information Technology,50.88827357116983,True,9,12,0.75,0.01757509807619151,3.362925914348234,28,0.09196102314250913,0.07583542852786535,0.04900766640395501,-0.026660262610410955,0.17107309486780714,0.729199066874028,-0.04567655168375517,,,,880000000.0,27914000000.0,0000866374,19.94750656167979,98.17232375979113,6.511627906976744,39.15094339622642,20.496894409937887,18.495297805642632,69.64285714285714,36.52173913043478,93.88297872340425,,,,59.05991516073546,30.859524132328165,65.20235892691952,,,
192,ONTO,Onto Innovation,Information Technology,50.77161858213875,True,9,12,0.75,0.18140845042071496,0.018172407960531656,18,0.4971534812282955,-0.0189434576625781,0.13223106788969652,0.0006562857489551543,0.06510327532422154,0.0,0.054837141403277334,,,,136759000.0,1005263000.0,0000704532,83.2020997375328,30.026109660574413,70.23255813953489,9.90566037735849,50.31055900621118,27.27272727272727,27.806122448979593,93.76811594202898,26.06382978723404,,,,56.61410469905361,37.10552544896228,59.91597286463151,,,
193,ALK,Alaska Air Group,Industrials,50.64390773434204,True,7,12,0.75,0.13861633695781372,0.2133787814230934,4,,,0.021279584240466325,0.014022690191119444,0.02428363283147159,1.2892180670228266,0.03538731624987501,,,,100000000.0,14239000000.0,0000766421,76.64041994750657,86.42297650130548,,,10.248447204968944,34.48275862068966,19.642857142857142,18.26086956521739,36.170212765957444,,,,81.53169822440603,21.458020989505247,27.215541165587418,,,
194,ITT,ITT Inc.,Industrials,50.57602745325261,True,9,12,0.75,-0.04489390122608172,0.08477704024017396,19,0.35353561000380856,0.06827353942968573,0.17379713088739368,0.06525915036913926,0.11947899324258153,0.12836646753501127,-0.06397937775369378,,,,488000000.0,3938500000.0,0000216228,8.398950131233596,59.268929503916446,49.30232558139535,37.735849056603776,66.77018633540372,56.112852664576806,50.51020408163265,77.97101449275362,96.27659574468085,,,,33.83393981757502,52.086283543922455,87.12380511871723,,,
195,MSA,MSA Safety,Industrials,50.50436603378373,True,9,12,0.75,-0.154849334953018,0.09065738774028964,25,0.46855726904580625,0.34955066339280527,0.7277520830356636,0.5934799352676126,0.10418773999626073,0.6962396391127389,0.004922299461420199,,,,86933000.0,510913000.0,0000066570,2.6246719160104988,61.096605744125334,66.51162790697674,85.84905660377359,96.8944099378882,95.92476489028213,44.38775510204081,40.0,56.648936170212764,,,,31.860638830067916,77.9135228881923,48.32446808510638,,,
196,IRT,IRT Living,Real Estate,50.386714570667245,True,7,12,0.75,1.0306077476045292,-6.58138783520279e-05,61,,,1.0404143829428416,0.04041438294284161,0.009614339687208087,0.6593980351081639,0.8690025213528878,,,,33265000.0,167127000.0,0001466085,99.73753280839895,21.409921671018274,,,97.82608695652173,46.08150470219436,15.051020408163266,40.57971014492754,3.9893617021276526,,,,60.57372723970862,52.986204022293116,22.284535923527596,,,
197,NOVT,Novanta,Information Technology,50.07506770567492,True,9,12,0.75,0.10954498416889624,0.03303151451943376,10,0.4438955741382827,0.02167693281048705,0.09587191515398735,0.01022067463397218,0.04095680775964458,0.1908479654748164,0.004511490951216057,,,,53829000.0,980600000.0,0001076930,67.97900262467192,38.38120104438642,62.7906976744186,26.41509433962264,37.577639751552795,31.974921630094045,22.70408163265306,73.6231884057971,57.97872340425532,,,,53.18010183452917,36.29248700566823,65.8009559050262,,,
198,ATR,AptarGroup,Materials,49.92270860369471,True,8,12,0.75,0.04558320888812739,0.05422745325700751,14,0.30830116010457354,0.24146898184395715,0.1326486604692759,0.02910661831807368,0.14721696670584566,,-0.0027985387485607305,,,,392789000.0,3777181000.0,0000896622,35.170603674540686,48.30287206266319,38.604651162790695,67.9245283018868,50.621118012422365,42.31974921630094,61.73469387755102,,65.15957446808511,,,,41.736737868601935,52.24094811419036,65.15957446808511,,,
