rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
283,VFC,VF Corporation,Consumer Discretionary,26.167688458484704,True,8,10,1.0,-0.014804360126970062,0.010575409553030157,11,,,0.06002671259453336,0.03441250665296556,0.13780368218877137,0.10019996678256106,1.9027579116028193,0.07684431044407258,254920000.0,9605207000,391515399.0,,0000103379,10.652920962199312,26.190476190476193,,,27.106227106227106,45.52238805970149,55.47703180212014,47.40740740740741,10.894941634241235,18.63799283154121,18.421698576337754,43.87826359386404,14.766467232891223
284,GME,GameStop,Consumer Discretionary,25.8478605488951,True,10,10,1.0,-0.08361332721509229,-0.05051007062516344,10,0.3295132097302956,0.20297209234172056,0.06394115540373013,0.027958732302662964,0.07684960693556682,-0.22366308855818492,0.00743883623539784,0.06099702827982023,418400000.0,3629900000,448300000.0,,0001326380,5.154639175257731,7.142857142857142,45.85365853658537,60.19900497512438,29.67032967032967,42.16417910447761,29.328621908127207,0.7407407407407408,91.05058365758755,23.297491039426518,6.148748159057437,34.659422489230835,57.174037348507035
285,ST,Sensata Technologies,Industrials,25.052584439918512,True,10,10,1.0,0.016318690166600147,-0.05805024410089499,22,0.3271416925264564,0.2400483392740319,0.06411121608854096,-0.08964010171922647,0.01123716521864005,0.03721979765919461,1.0155094420909025,-0.004832482048695685,31300000.0,3704500000,171400000.0,,0001477294,17.18213058419244,6.802721088435375,44.87804878048781,67.66169154228857,30.036630036630036,10.820895522388058,14.487632508833922,18.51851851851852,27.626459143968873,63.44086021505376,11.992425836313906,31.067236151524487,45.53365967951132
286,WHR,Whirlpool Corporation,Consumer Discretionary,24.229832863655773,True,10,10,1.0,-0.03155966948209976,-0.0652134642018426,22,0.15369750064416388,0.10736098167515143,0.05398093274929142,0.03752181507384013,0.11665443873807776,0.08047896912229516,2.2630227439471753,-0.018092849403254285,318000000.0,15524000000,56000000.0,,0000106640,8.59106529209622,5.782312925170068,14.146341463414632,45.27363184079602,24.90842490842491,47.01492537313433,46.28975265017668,37.03703703703704,8.949416342412448,80.64516129032258,7.186689108633144,35.77835221216394,44.79728881636751
287,XRAY,Dentsply Sirona,Health Care,23.549714245129966,True,10,10,1.0,-0.010164271840608197,-0.02979172159240706,15,0.5,0.35142985926779186,-0.11467391304347826,0.06221795854464213,-0.44660194174757284,-0.10238943488943489,1.6751306945481703,0.015689306485135557,-598000000.0,3680000000,199600000.0,,0000818479,11.34020618556701,12.585034013605442,72.6829268292683,86.56716417910447,2.197802197802198,56.343283582089555,0.7067137809187279,2.5925925925925926,12.840466926070036,44.08602150537635,11.962620099586227,36.84841386029597,28.463244215723194
288,ASH,Ashland Global,Materials,22.151158120858852,True,10,10,1.0,-0.05444970238208813,-0.13677236157122574,10,0.30098684210526316,0.007180946113212794,-0.42489035087719296,-0.40832857545486767,0.2652310924369748,-0.19923527497559387,0.726890756302521,-0.018588807773037508,505000000.0,1824000000,61000000.0,,0001674862,6.529209621993128,1.0204081632653061,39.02439024390244,20.8955223880597,0.7326007326007326,2.6119402985074625,86.21908127208481,1.1111111111111112,39.29961089494164,81.00358422939068,3.774808892629217,25.09910767437771,60.15159756216616
289,OLN,Olin Corporation,Materials,21.947629321287852,True,10,10,1.0,0.022492453825070147,0.03680371859757492,19,0.07395882491741387,-0.15874738868724472,0.0007816186880604058,-0.01863970513278779,-0.05497851976725216,0.0009307340061352421,1.5374952417205938,0.023187310710618192,-101100000.0,6780800000,113600000.0,,0000074303,19.587628865979383,39.795918367346935,4.878048780487805,0.9950248756218906,7.326007326007327,19.402985074626866,5.30035335689046,8.518518518518519,16.342412451361866,38.70967741935484,29.69177361666316,7.736822988692144,27.526044935358353
290,PII,Polaris,Consumer Discretionary,21.807409747223574,True,10,10,1.0,0.05239610461593669,-0.003261142235972958,19,0.19137304250559284,0.12212405172065123,-0.04875559284116331,-0.12630856431612839,-0.5619266055045872,-0.10023761007204716,2.4840656687590537,0.03487284593706663,-465500000.0,7152000000,56500000.0,,0000931015,36.08247422680412,19.727891156462583,20.48780487804878,47.2636815920398,4.761904761904762,8.208955223880597,0.35335689045936397,2.9629629629629632,7.782101167315176,33.33333333333334,27.905182691633353,14.00644438488271,20.55771725032426
291,FLR,Fluor,Industrials,21.156842653425727,True,10,10,1.0,-0.004093713124699527,-0.04977015016855657,58,-0.007740437334709411,0.03899714970909035,-0.024382377604334645,-0.25273271432617866,-0.015721331689272502,-0.13526037009759292,0.33869975339087544,-0.010379240457788708,-51000000.0,15503000000,152047739.0,,0001124198,12.371134020618557,7.482993197278912,0.4878048780487805,31.343283582089555,5.86080586080586,4.477611940298507,8.480565371024735,1.4814814814814816,64.59143968871595,71.68458781362007,9.927063608948735,8.68859218562482,68.13801375116802
292,PBF,PBF Energy,Energy,21.093449319158807,True,8,10,1.0,0.03787388003137537,-0.11423722569325956,15,,,-0.0018512015764191694,-0.013537880544225068,-0.02979603346179152,-0.006181212985777893,0.4038537456527869,0.01293748089484792,-158500000.0,29332300000,114915513.0,,0001534504,28.1786941580756,2.0408163265306123,,,6.593406593406594,19.776119402985074,7.773851590106007,7.777777777777778,60.311284046692606,45.16129032258065,15.109755242303107,10.480288841068864,52.73628718463662
293,KD,Kyndryl,Information Technology,18.52216254651256,True,4,10,0.667,-0.046167663152411165,0.002324500232450122,9,,,,,,,4.851063829787234,0.006802821699842365,,15092000000,233800000.0,,0001867072,7.216494845360824,21.768707482993197,,,,,,,3.891050583657588,51.971326164874554,14.49260116417701,,27.93118837426607
294,ROIV,Roivant Sciences,Health Care,14.496980010356532,True,6,10,1.0,-0.19071988824449448,-0.7156920111520325,6,,,,,-0.06621305526166406,-0.12218732836801081,0.04904061298281342,0.020271945292369642,-299771000.0,8260000,720352386.0,,0001635088,2.0618556701030926,0.3401360544217687,,,,,4.240282685512367,1.8518518518518516,88.715953307393,40.50179211469535,1.2009958622624306,3.0460672686821093,64.60887271104417
295,TOL,Toll Brothers,Consumer Discretionary,59.68447552924467,False,5,10,0.533,,,1,0.07342405944178412,,0.11006406320477295,,0.054012114869146526,0.19386049763351534,,-0.03910140314542632,446716000.0,7143258000,94800000.0,,0000794170,,,4.390243902439024,,50.54945054945055,,23.674911660777383,79.62962962962963,,93.18996415770609,,39.56105893557415,93.18996415770609
