rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
281,PFGC,Performance Food Group,Consumer Staples,30.47431919993429,True,8,12,0.75,0.04802809112216777,0.051193785870252695,3,0.13012559662654158,0.005318085822309304,0.01438714181124751,0.0018318787840754854,0.07606654145425275,0.06551364365971107,1.2049011716304445,,,,,340200000.0,17619900000,154900000.0,0001618673,35.973597359735976,48.85245901639344,10.0,18.269230769230766,8.8339222614841,26.595744680851062,30.23255813953488,22.097378277153553,,,,,42.41302818806471,18.78629117022016,22.097378277153553,,,
282,KBH,KB Home,Consumer Discretionary,30.28902022572433,True,8,12,0.75,0.045498040893735325,-0.10012458719848494,9,0.0577609250774651,-0.0007123046985075404,0.07603273541555512,0.011158952959263765,0.10992171465867252,0.07648994583634398,,-0.007584151394780747,,,,428789000.0,6236214000,69254000.0,0000795266,33.993399339933994,2.622950819672131,2.380952380952381,14.903846153846153,32.15547703180212,31.914893617021278,45.51495016611295,,66.43598615916954,,,,18.308175079803064,25.374023869946978,66.43598615916954,,,
283,COLM,Columbia Sportswear,Consumer Discretionary,29.92575319575462,True,8,12,0.75,0.040479836347745435,0.008540388804547439,10,0.5053119327381834,0.03819919402267741,0.060941303974773285,-0.04696914786774547,0.1036310998553922,0.12897947741332608,,0.06998779236583585,,,,177224000.0,3397351000,66252000.0,0001050797,31.02310231023102,26.557377049180324,72.38095238095238,29.807692307692307,26.501766784452297,14.893617021276595,42.524916943521596,,20.41522491349481,,,,28.79023967970567,37.22178908757903,20.41522491349481,,,
284,LEA,Lear,Consumer Discretionary,29.71331812885293,True,9,12,0.75,0.0254082056650331,-0.002012357332875636,10,0.06468006070742204,0.037084897539771046,0.03341917787016695,-0.04533022938077068,0.08675100792437092,0.09731802405743356,0.45834243609858794,-0.01571639626754162,,,,436800000.0,23259100000,53590776.0,0000842162,22.112211221122113,20.983606557377048,2.857142857142857,29.326923076923077,15.547703180212014,15.24822695035461,34.55149501661129,55.430711610486895,76.12456747404845,,,,21.54790888924958,19.50629821624877,65.77763954226768,,,
285,BC,Brunswick,Consumer Discretionary,29.331673531808775,True,9,12,0.75,0.03834766178527316,0.024001833075557144,8,0.07735480161012076,0.018047368767780493,-0.00758931901245618,-0.09385688192347078,-0.0844611220472441,-0.009263324690290982,1.2931840551181102,-0.029032409043402874,,,,-137300000.0,5362800000,64889000.0,0000014930,30.033003300330037,34.0983606557377,5.714285714285714,23.076923076923077,6.713780918727916,10.28368794326241,7.641196013289036,19.475655430711612,88.58131487889273,,,,32.065681978033865,10.68597473329763,54.02848515480217,,,
286,MUSA,Murphy USA,Consumer Discretionary,28.088357003524564,True,6,12,0.75,0.010828316221810796,-0.08174920349226522,31,,,0.03836614118368371,0.021915089512197953,0.7547714514835605,0.5155248250976574,0.8122582197273456,,,,,470600000.0,21529400000,46743633.0,0001573516,15.841584158415841,3.606557377049181,,,18.374558303886925,37.234042553191486,96.3455149501661,33.33333333333334,,,,,9.724070767732512,50.65137193574818,33.33333333333334,,,
287,GEF,"Greif, Inc.",Materials,28.03512815807554,True,8,12,0.75,-0.14071827750910781,0.0065502183406114245,34,0.18841028819336844,0.0024743335738177663,0.30936886685259785,0.20850938304940508,0.12908182865923934,0.07967395315518701,1.3071456012293508,,,,,268800000.0,968100000,,0000043920,2.6402640264026402,24.91803278688525,18.095238095238095,16.826923076923077,92.226148409894,87.58865248226951,53.156146179402,18.726591760299627,,,,,13.779148406643944,53.57862164874533,18.726591760299627,,,
288,XPO,"XPO, Inc.",Industrials,27.984081650366956,True,7,12,0.75,-0.06277068049675671,0.01053022794846381,22,,,0.08042172367291897,0.07449792587553201,0.16980118216012896,0.10559732664995823,1.8037076840408384,0.19458611930189607,,,,316000000.0,8157000000,117000000.0,0001166003,6.6006600660066,27.21311475409836,,,34.275618374558306,60.28368794326241,66.44518272425249,12.359550561797747,9.688581314878903,,,,16.90688741005248,53.6681630140244,11.024065938338325,,,
289,CLF,Cleveland-Cliffs,Materials,27.923816508946576,True,9,12,0.75,0.12384662090473042,-0.029971331769611642,52,0.23759595581351806,0.03453688408356026,-0.08484685652874799,-0.2525683755160898,-0.24166121648136035,-0.09346695639142814,1.1914650098103337,0.09955095478207987,,,,-1478000000.0,18610000000,569759243.0,0000764065,71.94719471947195,12.131147540983607,25.71428571428571,27.884615384615387,4.593639575971731,4.964539007092199,4.318936877076411,22.846441947565538,15.224913494809684,,,,42.03917113022778,13.495203311808288,19.03567772118761,,,
290,BDC,Belden Inc.,Information Technology,27.533071439074877,True,9,12,0.75,-0.4726483194630898,-0.0005855675888339906,9,0.3310914112207998,0.22000934294825278,0.10873525686995529,0.08384082947403426,0.18784996172170096,0.11545057570978283,1.0167997443895402,0.5226341981396163,,,,237522000.0,655390000,38947000.0,0000913142,0.33003300330033003,21.311475409836063,45.23809523809524,61.53846153846154,48.0565371024735,64.18439716312056,70.43189368770764,27.715355805243448,4.152249134948093,,,,10.820754206568196,57.88987694597169,15.93380247009577,,,
291,GME,GameStop,Consumer Discretionary,27.529609370168302,True,9,12,0.75,-0.08361332721509229,-0.05051007062516344,10,0.3295132097302956,0.20297209234172056,0.06394115540373013,0.027958732302662964,0.07684960693556682,-0.22366308855818492,0.00743883623539784,0.06099702827982023,,,,418400000.0,3629900000,448300000.0,0001326380,5.6105610561056105,6.557377049180328,43.80952380952381,59.61538461538461,28.26855123674912,40.78014184397163,31.561461794019934,88.38951310861424,22.491349480968864,,,,6.083969052642969,40.80701265992982,55.44043129479155,,,
292,XRAY,Dentsply Sirona,Health Care,26.057648635812203,True,9,12,0.75,-0.010164271840608197,-0.02979172159240706,15,0.5,0.35142985926779186,-0.11467391304347826,0.06221795854464213,-0.44660194174757284,-0.10238943488943489,1.6751306945481703,0.015689306485135557,,,,-598000000.0,3680000000,199600000.0,0000818479,12.211221122112212,12.459016393442624,71.42857142857143,87.01923076923077,2.4734982332155475,54.60992907801418,3.322259136212625,13.857677902621717,43.252595155709336,,,,12.335118757777419,43.77069772904891,28.555136529165527,,,
293,AVT,Avnet,Information Technology,26.02905777159847,True,9,12,0.75,0.030957339034336506,-0.065511914339481,9,0.107426801810425,-0.028435986430582177,0.023163807859859175,-0.002277587858698256,0.04793320156959151,0.05430508161923145,0.5311814139293763,-0.03217659242808246,,,,240217000.0,22200754000,87413000.0,0000008858,25.082508250825082,4.918032786885246,8.095238095238095,6.730769230769231,12.36749116607774,24.822695035460992,24.916943521594686,48.68913857677902,90.31141868512111,,,,15.000270518855164,15.386627409828147,69.50027863095006,,,
294,ST,Sensata Technologies,Industrials,25.964411753689628,True,9,12,0.75,0.016318690166600147,-0.05805024410089499,22,0.3271416925264564,0.2400483392740319,0.06411121608854096,-0.08964010171922647,0.01123716521864005,0.03721979765919461,1.0155094420909025,-0.004832482048695685,,,,31300000.0,3704500000,171400000.0,0001477294,18.151815181518153,6.229508196721312,42.857142857142854,67.3076923076923,28.621908127208478,10.99290780141844,18.272425249169437,28.089887640449433,62.62975778546713,,,,12.190661689119732,33.610415268526296,45.35982271295828,,,
295,VFC,VF Corporation,Consumer Discretionary,25.96374380485851,True,7,12,0.75,-0.014804360126970062,0.010575409553030157,11,,,0.06002671259453336,0.03441250665296556,0.13780368218877137,0.10019996678256106,1.9027579116028193,0.07684431044407258,,,,254920000.0,9605207000,391515399.0,0000103379,11.55115511551155,27.54098360655738,,,25.795053003533567,43.97163120567376,55.48172757475083,11.610486891385762,17.64705882352942,,,,19.546069361034466,41.74947059465271,14.62877285745759,,,
296,WHR,Whirlpool Corporation,Consumer Discretionary,23.94929326503218,True,9,12,0.75,-0.03155966948209976,-0.0652134642018426,22,0.15369750064416388,0.10736098167515143,0.05398093274929142,0.03752181507384013,0.11665443873807776,0.08047896912229516,2.2630227439471753,-0.018092849403254285,,,,318000000.0,15524000000,56000000.0,0000106640,9.570957095709572,5.245901639344262,12.857142857142856,45.19230769230769,23.674911660777383,45.39007092198582,46.84385382059801,9.36329588014982,79.58477508650519,,,,7.408429367526917,34.79165739056235,44.474035483327505,,,
297,ASH,Ashland Global,Materials,23.636423671385966,True,9,12,0.75,-0.05444970238208813,-0.13677236157122574,10,0.30098684210526316,0.007180946113212794,-0.42489035087719296,-0.40832857545486767,0.2652310924369748,-0.19923527497559387,0.726890756302521,-0.018588807773037508,,,,505000000.0,1824000000,61000000.0,0001674862,7.2607260726072615,0.9836065573770493,37.142857142857146,20.673076923076923,1.4134275618374559,3.1914893617021276,84.38538205980066,39.32584269662921,79.93079584775086,,,,4.122166314992155,29.361246609854863,59.62831927219003,,,
298,PII,Polaris,Consumer Discretionary,23.018805744675177,True,9,12,0.75,0.05239610461593669,-0.003261142235972958,19,0.19137304250559284,0.12212405172065123,-0.04875559284116331,-0.12630856431612839,-0.5619266055045872,-0.10023761007204716,2.4840656687590537,0.03487284593706663,,,,-465500000.0,7152000000,56500000.0,0000931015,37.62376237623762,20.327868852459016,19.047619047619047,47.11538461538461,5.30035335689046,8.51063829787234,1.3289036544850499,8.239700374531836,32.52595155709342,,,,28.97581561434832,16.2605797944503,20.38282596581263,,,
299,OLN,Olin Corporation,Materials,22.87669761663007,True,9,12,0.75,0.022492453825070147,0.03680371859757492,19,0.07395882491741387,-0.15874738868724472,0.0007816186880604058,-0.01863970513278779,-0.05497851976725216,0.0009307340061352421,1.5374952417205938,0.023187310710618192,,,,-101100000.0,6780800000,113600000.0,0000074303,20.792079207920793,41.63934426229508,4.761904761904762,1.4423076923076923,7.420494699646643,19.858156028368796,9.30232558139535,16.853932584269657,37.71626297577855,,,,31.215711735107938,8.55703775272465,27.285097780024103,,,
300,COTY,Coty,Consumer Staples,22.864571045778842,True,9,12,0.75,-0.032098137239915725,-0.03679306963059825,9,0.6483904359483447,0.04423112193451517,0.04091364184018056,0.09593109213624737,-0.10384734806785785,0.02629116859453938,1.117509244361645,0.07053841827968887,,,,-367900000.0,5892900000,872300000.0,0001024305,9.24092409240924,9.508196721311474,83.80952380952381,32.21153846153847,19.081272084805654,68.08510638297872,6.976744186046512,24.719101123595507,20.069204152249128,,,,9.374560406860358,42.03283698497863,22.394152637922318,,,
301,PBF,PBF Energy,Energy,22.096921469067055,True,7,12,0.75,0.03787388003137537,-0.11423722569325956,15,,,-0.0018512015764191694,-0.013537880544225068,-0.02979603346179152,-0.006181212985777893,0.4038537456527869,0.01293748089484792,,,,-158500000.0,29332300000,114915513.0,0001534504,29.7029702970297,1.9672131147540985,,,7.06713780918728,20.212765957446805,11.627906976744185,59.55056179775281,44.29065743944637,,,,15.8350917058919,12.969270247792757,51.92060961859959,,,
302,FLR,Fluor,Industrials,21.808758051313912,True,9,12,0.75,-0.004093713124699527,-0.04977015016855657,58,-0.007740437334709411,0.03899714970909035,-0.024382377604334645,-0.25273271432617866,-0.015721331689272502,-0.13526037009759292,0.33869975339087544,-0.010379240457788708,,,,-51000000.0,15503000000,152047739.0,0001124198,13.2013201320132,6.885245901639345,0.4761904761904762,30.288461538461537,6.36042402826855,4.609929078014184,12.624584717607974,64.04494382022472,70.93425605536332,,,,10.043283016826273,10.871917967708544,67.48959993779403,,,
303,ROIV,Roivant Sciences,Health Care,14.098930564807077,True,7,12,0.75,-0.19071988824449448,-0.7156920111520325,6,,,-62.356900726392254,-17.35173157320881,-0.06621305526166406,-0.12218732836801081,0.04904061298281342,0.020271945292369642,,,,-299771000.0,8260000,720352386.0,0001635088,1.9801980198019802,0.32786885245901637,,,0.35335689045936397,0.3546099290780142,8.305647840531561,86.14232209737827,39.446366782006926,,,,1.1540334361304982,3.0045382200229795,62.794344439692594,,,
304,GT,Goodyear Tire & Rubber,Consumer Discretionary,13.679404218877762,True,5,12,0.75,0.02102680364307541,-0.03167708443691064,10,,,,,-0.5323229198886483,0.18291308828581243,1.9489638107021343,0.010442773617306056,,,,-1721000000.0,18280000000,286000000.0,0000042582,20.462046204620464,10.819672131147541,,,,,1.6611295681063125,10.86142322097379,47.404844290657444,,,,15.640859167884003,1.6611295681063125,29.133133755815617,,,
305,TOL,Toll Brothers,Consumer Discretionary,51.30791104248711,False,4,12,0.4,,,1,0.07342405944178412,,0.11006406320477295,,0.054012114869146526,0.19386049763351534,,-0.03910140314542632,,,,446716000.0,7143258000,94800000.0,0000794170,,,4.285714285714286,,49.11660777385159,,26.578073089701,,92.38754325259515,,,,,26.660131716422296,92.38754325259515,,,
306,KD,Kyndryl,Information Technology,19.046128217632784,False,4,12,0.5,-0.046167663152411165,0.002324500232450122,9,,,,,,,4.851063829787234,0.006802821699842365,,,,,15092000000,233800000.0,0001867072,7.920792079207921,22.62295081967213,,,,,,4.49438202247191,51.21107266435986,,,,15.271871449440026,,27.852727343415886,,,
