rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
284,GME,GameStop,Consumer Discretionary,25.771037481785616,True,10,10,1.0,-0.08361332721509229,-0.05051007062516344,10,0.3295132097302956,0.20297209234172056,0.06394115540373013,0.027958732302662964,0.07684960693556682,-0.22366308855818492,0.00743883623539784,0.06099702827982023,418400000.0,3629900000,448300000.0,,0001326380,5.154639175257731,6.802721088435375,45.85365853658537,60.19900497512438,29.304029304029307,42.16417910447761,29.681978798586574,0.7380073800738007,91.08527131782945,23.297491039426518,5.978680131846553,34.65680968314618,57.191381178627985
285,ST,Sensata Technologies,Industrials,25.01348984602106,True,10,10,1.0,0.016318690166600147,-0.05805024410089499,22,0.3271416925264564,0.2400483392740319,0.06411121608854096,-0.08964010171922647,0.01123716521864005,0.03721979765919461,1.0155094420909025,-0.004832482048695685,31300000.0,3704500000,171400000.0,,0001477294,17.525773195876287,6.462585034013606,44.87804878048781,67.16417910447761,29.67032967032967,10.820895522388058,14.840989399293287,18.45018450184502,27.906976744186053,63.08243727598566,11.994179114944947,30.970771163136913,45.49470701008586
286,WHR,Whirlpool Corporation,Consumer Discretionary,24.23935914478939,True,10,10,1.0,-0.03155966948209976,-0.0652134642018426,22,0.15369750064416388,0.10736098167515143,0.05398093274929142,0.03752181507384013,0.11665443873807776,0.08047896912229516,2.2630227439471753,-0.018092849403254285,318000000.0,15524000000,56000000.0,,0000106640,8.934707903780069,5.442176870748299,14.146341463414632,45.27363184079602,24.54212454212454,47.01492537313433,46.64310954063604,37.269372693726936,8.914728682170548,80.64516129032258,7.188442387264184,35.81491757563875,44.77994498624656
287,XRAY,Dentsply Sirona,Health Care,23.52879415928965,True,10,10,1.0,-0.010164271840608197,-0.02979172159240706,15,0.5,0.35142985926779186,-0.11467391304347826,0.06221795854464213,-0.44660194174757284,-0.10238943488943489,1.6751306945481703,0.015689306485135557,-598000000.0,3680000000,199600000.0,,0000818479,11.683848797250858,12.244897959183673,72.6829268292683,86.56716417910447,2.197802197802198,56.343283582089555,1.0600706713780919,2.5830258302583027,12.79069767441861,43.727598566308245,11.964373378217266,36.90571221498348,28.259148120363427
288,ASH,Ashland Global,Materials,22.227625230278665,True,10,10,1.0,-0.05444970238208813,-0.13677236157122574,10,0.30098684210526316,0.007180946113212794,-0.42489035087719296,-0.40832857545486767,0.2652310924369748,-0.19923527497559387,0.726890756302521,-0.018588807773037508,505000000.0,1824000000,61000000.0,,0001674862,6.872852233676976,1.0204081632653061,38.53658536585366,20.8955223880597,0.7326007326007326,2.6119402985074625,86.21908127208481,1.107011070110701,39.53488372093024,81.00358422939068,3.946630198471141,25.017123521202844,60.26923397516046
289,OLN,Olin Corporation,Materials,21.800318255455707,True,10,10,1.0,0.022492453825070147,0.03680371859757492,19,0.07395882491741387,-0.15874738868724472,0.0007816186880604058,-0.01863970513278779,-0.05497851976725216,0.0009307340061352421,1.5374952417205938,0.023187310710618192,-101100000.0,6780800000,113600000.0,,0000074303,19.587628865979383,39.1156462585034,4.878048780487805,0.9950248756218906,7.326007326007327,19.402985074626866,5.6537102473498235,8.487084870848708,16.279069767441854,38.70967741935484,29.351637562241393,7.7904768624904035,27.494373593398347
290,PII,Polaris,Consumer Discretionary,21.603085678784392,True,10,10,1.0,0.05239610461593669,-0.003261142235972958,19,0.19137304250559284,0.12212405172065123,-0.04875559284116331,-0.12630856431612839,-0.5619266055045872,-0.10023761007204716,2.4840656687590537,0.03487284593706663,-465500000.0,7152000000,56500000.0,,0000931015,35.738831615120276,19.387755102040817,20.48780487804878,47.2636815920398,4.395604395604396,7.835820895522389,0.35335689045936397,2.952029520295203,7.751937984496124,33.33333333333334,27.563293358580545,13.881383028661654,20.542635658914733
291,FLR,Fluor,Industrials,21.113174207270596,True,10,10,1.0,-0.004093713124699527,-0.04977015016855657,58,-0.007740437334709411,0.03899714970909035,-0.024382377604334645,-0.25273271432617866,-0.015721331689272502,-0.13526037009759292,0.33869975339087544,-0.010379240457788708,-51000000.0,15503000000,152047739.0,,0001124198,12.714776632302405,7.142857142857142,0.4878048780487805,31.343283582089555,5.86080586080586,4.477611940298507,8.8339222614841,1.4760147601476015,63.95348837209303,71.68458781362007,9.928816887579774,8.746573880479067,67.81903809285654
292,PBF,PBF Energy,Energy,20.95160070984607,True,8,10,1.0,0.03787388003137537,-0.11423722569325956,15,,,-0.0018512015764191694,-0.013537880544225068,-0.02979603346179152,-0.006181212985777893,0.4038537456527869,0.01293748089484792,-158500000.0,29332300000,114915513.0,,0001534504,27.835051546391753,2.0408163265306123,,,6.593406593406594,19.776119402985074,7.773851590106007,7.7490774907749085,60.077519379844965,44.80286738351255,14.937933936461183,10.473113769318147,52.44019338167875
293,KD,Kyndryl,Information Technology,18.400828321852238,True,4,10,0.667,-0.046167663152411165,0.002324500232450122,9,,,,,,,4.851063829787234,0.006802821699842365,,15092000000,233800000.0,,0001867072,7.216494845360824,21.428571428571427,,,,,,,3.875968992248062,51.971326164874554,14.322533136966126,,27.923647578561308
294,ROIV,Roivant Sciences,Health Care,14.523207538842355,True,6,10,1.0,-0.19071988824449448,-0.7156920111520325,6,,,,,-0.06621305526166406,-0.12218732836801081,0.04904061298281342,0.020271945292369642,-299771000.0,8260000,720352386.0,,0001635088,2.0618556701030926,0.3401360544217687,,,,,4.593639575971731,1.8450184501845017,88.75968992248062,40.14336917562724,1.2009958622624306,3.2193290130781165,64.45152954905393
295,TOL,Toll Brothers,Consumer Discretionary,59.52617658694834,False,5,10,0.533,,,1,0.07342405944178412,,0.11006406320477295,,0.054012114869146526,0.19386049763351534,,-0.03910140314542632,446716000.0,7143258000,94800000.0,,0000794170,,,4.390243902439024,,50.18315018315018,,23.32155477031802,79.33579335793358,,93.18996415770609,,39.3076855534602,93.18996415770609
